0.374655 0.318613 
0.377977 0.31457 
0.376427 0.315776 
0.377267 0.318499 
0.377267 0.318499 
0.375218 0.32197 
0.376172 0.322084 
0.378709 0.32423 
0.380157 0.322794 
0.379357 0.3255 
0.376256 0.330159 
0.382115 0.326798 
0.381449 0.333627 
0.37582 0.337809 
0.376379 0.336819 
0.376379 0.336819 
0.380734 0.331638 
0.382854 0.327346 
0.388249 0.321782 
0.386057 0.318874 
0.38744 0.321124 
0.394912 0.318304 
0.390473 0.321453 
0.388595 0.323514 
0.388595 0.323514 
0.380753 0.333603 
0.380792 0.327301 
0.374044 0.339932 
0.375371 0.343107 
0.376917 0.343712 
0.376467 0.342218 
0.383031 0.339966 
0.384333 0.338855 
0.381115 0.343607 
0.379344 0.345817 
0.382052 0.343144 
0.387884 0.339307 
0.392847 0.330058 
0.385725 0.343454 
0.388631 0.335587 
0.38349 0.337626 
0.383811 0.334305 
0.380689 0.337469 
0.376093 0.33959 
0.376093 0.33959 
0.366256 0.352455 
0.369232 0.36053 
0.37298 0.361 
0.374063 0.358814 
0.374063 0.358814 
0.368185 0.36731 
0.368195 0.361139 
0.365398 0.363054 
0.368051 0.357999 
0.369719 0.357083 
0.369719 0.357083 
0.369719 0.357083 
0.369719 0.357083 
0.369719 0.357083 
0.369719 0.357083 
0.372298 0.35623 
0.376784 0.356186 
0.377743 0.355084 
0.376299 0.356508 
0.372305 0.355149 
0.372305 0.355149 
0.372305 0.355149 
0.375187 0.352582 
0.375187 0.352582 
0.377038 0.353248 
0.379097 0.357395 
0.378975 0.353078 
0.380123 0.347654 
0.381299 0.344768 
0.379418 0.350598 
0.377565 0.353511 
0.376925 0.356336 
0.375318 0.356858 
0.375318 0.356858 
0.374741 0.360487 
0.375393 0.361459 
0.377456 0.357957 
0.372034 0.361046 
0.372034 0.361046 
0.36863 0.36603 
0.368351 0.366821 
0.3725 0.362299 
0.375977 0.358866 
0.381494 0.349476 
0.38223 0.348395 
0.381056 0.349083 
0.382977 0.350244 
0.381594 0.353905 
0.379491 0.348044 
0.378556 0.341989 
0.377966 0.339835 
0.379635 0.342621 
0.377448 0.349132 
0.377831 0.346399 
0.378682 0.341794 
0.379309 0.343299 
0.376922 0.346388 
0.379857 0.343417 
0.380859 0.342652 
0.376643 0.347855 
0.380026 0.343414 
0.382652 0.340643 
0.385275 0.332259 
0.385275 0.332259 
0.391645 0.321361 
0.389222 0.316593 
0.39016 0.309165 
0.39016 0.309165 
0.388572 0.311716 
0.393234 0.307085 
0.390023 0.301604 
0.393172 0.29597 
0.392391 0.295034 
0.391583 0.297115 
0.390658 0.29904 
0.386327 0.302459 
0.385354 0.304173 
0.388065 0.299693 
0.38602 0.305005 
0.384253 0.301684 
0.384253 0.301684 
0.383031 0.305472 
0.383031 0.305472 
0.384224 0.307753 
0.383996 0.312004 
0.385747 0.307263 
0.380103 0.316617 
0.378203 0.317029 
0.382241 0.306921 
0.384928 0.298364 
0.383766 0.294658 
0.380938 0.304272 
0.385413 0.300003 
0.382358 0.300223 
0.389533 0.293216 
0.389533 0.293216 
0.390096 0.295734 
0.396741 0.291911 
0.397478 0.285754 
0.397048 0.293346 
0.396801 0.291792 
0.391815 0.299634 
0.392276 0.294365 
0.391611 0.295215 
0.395632 0.291692 
0.39624 0.288103 
0.39624 0.288103 
0.3987 0.291003 
0.394349 0.292171 
0.3955 0.295823 
0.400523 0.295539 
0.400735 0.296656 
0.397663 0.301555 
0.400361 0.299327 
0.396363 0.302375 
0.395017 0.29825 
0.390728 0.301694 
0.390127 0.301966 
0.393899 0.29652 
0.392653 0.295969 
0.394343 0.298176 
0.396771 0.289874 
0.391017 0.297124 
0.385078 0.302457 
0.385078 0.302457 
0.385053 0.305685 
0.382042 0.307754 
0.381233 0.308805 
0.386475 0.298454 
0.386475 0.298454 
0.379401 0.307778 
0.381498 0.302387 
0.382391 0.302782 
0.378696 0.303021 
0.378696 0.303021 
0.3797 0.3009 
0.382709 0.295601 
0.384659 0.297196 
0.390907 0.28921 
0.390527 0.291962 
0.396294 0.283758 
0.399365 0.28286 
0.399365 0.28286 
0.395758 0.28641 
0.399171 0.28392 
0.396413 0.291405 
0.392321 0.300558 
0.394402 0.299853 
0.395834 0.303663 
0.395834 0.303663 
0.403054 0.290925 
0.404189 0.291857 
0.403787 0.294417 
0.408279 0.289817 
0.406153 0.291593 
0.411629 0.289275 
0.40838 0.291776 
0.405732 0.292464 
0.400593 0.296808 
0.401171 0.297895 
0.397355 0.299769 
0.39688 0.298952 
0.40027 0.293129 
0.40182 0.293324 
0.399707 0.295198 
0.397314 0.298709 
0.398364 0.299818 
0.395378 0.301789 
0.394902 0.29925 
0.395501 0.299763 
0.38842 0.30993 
0.393044 0.302405 
0.392029 0.29805 
0.38635 0.304164 
0.385129 0.306805 
0.388791 0.302748 
0.392466 0.299704 
0.386516 0.304442 
0.391721 0.303442 
0.39236 0.30345 
0.390182 0.308179 
0.390987 0.305455 
0.395027 0.303342 
0.394635 0.300762 
0.391485 0.306565 
0.385158 0.311273 
0.385158 0.311273 
0.388182 0.309316 
0.393247 0.305561 
0.392933 0.307471 
0.394942 0.303719 
0.400823 0.301017 
0.399482 0.305649 
0.39409 0.305516 
0.393859 0.307609 
0.392618 0.307609 
0.397647 0.303261 
0.397907 0.301619 
0.396041 0.303151 
0.391958 0.305048 
0.397091 0.300948 
0.397869 0.301614 
0.395148 0.305705 
0.393382 0.30417 
0.387 0.315151 
0.384694 0.317703 
0.390856 0.314081 
0.385816 0.322996 
0.385816 0.322996 
0.382042 0.327636 
0.382772 0.33265 
0.377803 0.334538 
0.376046 0.331537 
0.377909 0.325387 
0.378329 0.323035 
0.377258 0.323045 
0.377258 0.323045 
0.381688 0.317739 
0.381912 0.318902 
0.381329 0.316946 
0.382865 0.313284 
0.38785 0.310211 
0.389936 0.310795 
0.38918 0.304982 
0.389376 0.305896 
0.391378 0.303255 
0.389709 0.303646 
0.385158 0.305066 
0.389349 0.300519 
0.391465 0.299454 
0.397277 0.297967 
0.398052 0.302262 
0.395564 0.303431 
0.393897 0.304059 
0.386136 0.311966 
0.378227 0.320419 
0.376361 0.319728 
0.38066 0.312814 
0.380995 0.318411 
0.386232 0.308167 
0.385222 0.314717 
0.384658 0.317974 
0.385052 0.317031 
0.385052 0.314796 
0.391776 0.312894 
0.387094 0.314629 
0.387094 0.314629 
0.382075 0.328004 
0.383004 0.324528 
0.386807 0.323439 
0.388734 0.318306 
0.387864 0.321705 
0.389447 0.319471 
0.387177 0.313647 
0.387825 0.316785 
0.382754 0.322788 
0.382201 0.324154 
0.393985 0.309639 
0.398094 0.307157 
0.39832 0.305374 
0.395541 0.304803 
0.39758 0.304919 
0.392728 0.307701 
0.396909 0.309547 
0.398167 0.307594 
0.404031 0.299568 
0.402313 0.298997 
0.399776 0.307395 
0.398449 0.307293 
0.39746 0.304816 
0.391954 0.312698 
0.39585 0.308364 
0.391497 0.312035 
0.392208 0.31237 
0.397294 0.306006 
0.397711 0.305939 
0.394834 0.306987 
0.402413 0.292911 
0.404328 0.286979 
0.401373 0.288921 
0.395067 0.291271 
0.394905 0.289695 
0.393137 0.292577 
0.39553 0.29105 
0.40047 0.284576 
0.395809 0.289442 
0.397943 0.288357 
0.399295 0.292288 
0.400379 0.293804 
0.397554 0.29884 
0.402092 0.291948 
0.406806 0.290282 
0.406791 0.292314 
0.404961 0.292317 
0.402759 0.296422 
0.403251 0.287803 
0.404729 0.288554 
0.401719 0.291651 
0.403631 0.294233 
0.400148 0.297348 
0.401557 0.295064 
0.401557 0.295064 
0.402864 0.287824 
0.398242 0.292588 
0.392351 0.297223 
0.392351 0.297223 
0.399119 0.287394 
0.400687 0.280933 
0.393836 0.28712 
0.393373 0.296086 
0.39997 0.293188 
0.402693 0.29195 
0.401916 0.292496 
0.403855 0.29125 
0.403787 0.296851 
0.408107 0.295351 
0.41052 0.295214 
0.413244 0.298292 
0.412122 0.305432 
0.412419 0.307391 
0.410404 0.301798 
0.408087 0.299994 
0.406335 0.299112 
0.406108 0.295838 
0.403879 0.299683 
0.403155 0.30179 
0.398943 0.306781 
0.391115 0.319504 
0.38781 0.324086 
0.392457 0.320852 
0.391598 0.317586 
0.396596 0.314798 
0.39636 0.313506 
0.396031 0.31793 
0.398096 0.313222 
0.399194 0.314375 
0.401673 0.315265 
0.401348 0.313938 
0.394195 0.320472 
0.393582 0.321549 
0.393644 0.318759 
0.392189 0.312848 
0.388442 0.312243 
0.39709 0.31129 
0.40393 0.307 
0.41255 0.298473 
0.411183 0.303424 
0.416986 0.295795 
0.42333 0.287626 
0.431918 0.281809 
0.430054 0.281809 
0.431339 0.283472 
0.430598 0.279032 
0.427519 0.280672 
0.42829 0.275372 
0.429045 0.277083 
0.425541 0.279207 
0.421327 0.282616 
0.422951 0.277989 
0.429024 0.270072 
0.431952 0.261215 
0.427708 0.264856 
0.426641 0.268682 
0.42671 0.271491 
0.425153 0.274074 
0.434978 0.264467 
0.443032 0.257648 
0.44026 0.261824 
0.44026 0.261824 
0.44026 0.261824 
0.44026 0.261824 
0.444543 0.260291 
0.445478 0.25691 
0.444529 0.258093 
0.442718 0.257417 
0.432752 0.265047 
0.429513 0.271753 
0.428799 0.273075 
0.433334 0.267518 
0.43245 0.265942 
0.437015 0.263736 
0.439306 0.258046 
0.439306 0.258046 
0.439574 0.258036 
0.439574 0.258036 
0.439574 0.258036 
0.444345 0.254203 
0.444711 0.251076 
0.445088 0.247549 
0.443624 0.249469 
0.443624 0.249469 
0.438679 0.261828 
0.438211 0.265948 
0.446153 0.261683 
0.44234 0.264505 
0.439985 0.264609 
0.439985 0.264609 
0.439985 0.264609 
0.446231 0.257743 
0.450713 0.249052 
0.458107 0.245099 
0.460329 0.242536 
0.457824 0.246516 
0.452782 0.253817 
0.455125 0.2559 
0.463156 0.251434 
0.463156 0.251434 
0.463449 0.247373 
0.466784 0.247995 
0.462179 0.252563 
0.456808 0.255591 
0.451898 0.260037 
0.453404 0.257676 
0.455791 0.259833 
0.452535 0.267334 
0.45776 0.263424 
0.457595 0.259968 
0.461617 0.258902 
0.461617 0.258902 
0.461126 0.260101 
0.459198 0.26374 
0.461604 0.258712 
0.457055 0.263803 
0.463333 0.256681 
0.459838 0.259496 
0.462685 0.26304 
0.458624 0.271339 
0.458008 0.270051 
0.459592 0.271293 
0.458624 0.270172 
0.459982 0.27046 
0.457147 0.274256 
0.453128 0.283158 
0.449557 0.292556 
0.4492 0.292549 
0.456152 0.282167 
0.457687 0.277781 
0.462277 0.272765 
0.467409 0.266299 
0.469803 0.263736 
0.470309 0.262583 
0.467406 0.264263 
0.468096 0.262003 
0.46925 0.257462 
0.466156 0.255769 
0.466063 0.253491 
0.468586 0.249656 
0.467065 0.255114 
0.465383 0.257194 
0.458249 0.262725 
0.45624 0.261197 
0.460584 0.261253 
0.461441 0.257434 
0.458916 0.258785 
0.461537 0.257132 
0.463601 0.251713 
0.465653 0.240288 
0.466016 0.239388 
0.467236 0.239648 
0.467411 0.238792 
0.464754 0.2492 
0.462531 0.245762 
0.465392 0.246993 
0.464712 0.247653 
0.463224 0.239563 
0.460863 0.245675 
0.455635 0.24918 
0.454029 0.24958 
0.454029 0.24958 
0.46128 0.240679 
0.456838 0.248426 
0.460201 0.247151 
0.460971 0.247396 
0.459828 0.254433 
0.457298 0.257555 
0.454112 0.263432 
0.462503 0.25737 
0.46137 0.2583 
0.46137 0.2583 
0.465705 0.254962 
0.460973 0.258494 
0.462054 0.256142 
0.461219 0.256888 
0.459855 0.259349 
0.46408 0.254521 
0.463317 0.255954 
0.46604 0.254178 
0.464109 0.2567 
0.464388 0.254965 
0.460598 0.261515 
0.465844 0.25782 
0.466778 0.257097 
0.463423 0.2525 
0.465632 0.246011 
0.465951 0.243526 
0.46305 0.249607 
0.460517 0.251248 
0.457216 0.255369 
0.458183 0.250972 
0.45713 0.246541 
0.454179 0.250232 
0.457557 0.247373 
0.456802 0.250448 
0.455716 0.249116 
0.456011 0.25087 
0.458525 0.247196 
0.459731 0.247819 
0.462501 0.239273 
0.463638 0.240794 
0.46036 0.246812 
0.457883 0.247592 
0.457366 0.244812 
0.458543 0.244932 
0.45921 0.243001 
0.456656 0.244366 
0.459039 0.239969 
0.465172 0.236837 
0.462841 0.244481 
0.457329 0.249454 
0.455056 0.250685 
0.456872 0.252389 
0.453836 0.251488 
0.450635 0.25204 
0.455375 0.251567 
0.453835 0.249645 
0.451761 0.250547 
0.448587 0.252616 
0.450296 0.252418 
0.454599 0.252274 
0.453996 0.252182 
0.454677 0.250049 
0.450866 0.256466 
0.449046 0.262414 
0.446393 0.268687 
0.447043 0.266986 
0.442183 0.272278 
0.438474 0.274351 
0.438474 0.274351 
0.438474 0.274351 
0.438474 0.274351 
0.439413 0.270892 
0.439413 0.270892 
0.441018 0.270344 
0.443266 0.271166 
0.443032 0.269244 
0.440469 0.268474 
0.438908 0.267977 
0.428411 0.275782 
0.428792 0.276288 
0.424371 0.280001 
0.420744 0.284443 
0.418508 0.284877 
0.415212 0.291952 
0.414905 0.293177 
0.420296 0.282949 
0.420118 0.286412 
0.417188 0.292451 
0.416929 0.287424 
0.412476 0.288923 
0.412167 0.283928 
0.413572 0.280358 
0.413384 0.284165 
0.411331 0.286239 
0.411721 0.284564 
0.416363 0.279087 
0.412428 0.283577 
0.410896 0.278717 
0.408108 0.276768 
0.408108 0.276768 
0.402141 0.280843 
0.401243 0.28507 
0.404203 0.27638 
0.402922 0.272447 
0.402922 0.272447 
0.408839 0.271697 
0.405081 0.276968 
0.407334 0.273804 
0.403101 0.277 
0.399351 0.28091 
0.399351 0.28091 
0.396251 0.28524 
0.395487 0.286957 
0.400525 0.285451 
0.398842 0.292571 
0.399597 0.290415 
0.403221 0.286623 
0.405622 0.282825 
0.402822 0.290215 
0.403992 0.289016 
0.403584 0.285901 
0.399114 0.288151 
0.399493 0.292368 
0.397993 0.299501 
0.399389 0.301139 
0.397716 0.300277 
0.397622 0.299319 
0.397922 0.304755 
0.397922 0.304755 
0.397796 0.307998 
0.398189 0.303695 
0.394823 0.305334 
0.397014 0.30088 
0.391965 0.312015 
0.392521 0.30857 
0.390722 0.306686 
0.392051 0.306922 
0.39258 0.308001 
0.396852 0.305365 
0.397214 0.307138 
0.392617 0.311795 
0.394025 0.309883 
0.394012 0.312334 
0.393438 0.314717 
0.400093 0.315656 
0.400093 0.315656 
0.402439 0.312169 
0.408424 0.307166 
0.406644 0.307657 
0.405319 0.307182 
0.404198 0.300095 
0.40774 0.294158 
0.407229 0.291431 
0.409836 0.291215 
0.413758 0.284744 
0.410907 0.285783 
0.404867 0.292367 
0.40327 0.294392 
0.403976 0.289248 
0.398574 0.292046 
0.401978 0.292111 
0.397141 0.293982 
0.396439 0.296989 
0.393201 0.299807 
0.387391 0.30815 
0.384982 0.312728 
0.381896 0.312897 
0.381896 0.312897 
0.376733 0.318901 
0.37365 0.320815 
0.370511 0.31972 
0.371836 0.317303 
0.371836 0.317303 
0.368355 0.322773 
0.368341 0.327684 
0.369119 0.326912 
0.373459 0.319039 
0.378227 0.309773 
0.378227 0.309773 
0.378227 0.309773 
0.378227 0.309773 
0.375756 0.307735 
0.380315 0.303119 
0.374606 0.309615 
0.37196 0.313082 
0.373061 0.311088 
0.371237 0.307766 
0.373658 0.311971 
0.369379 0.318281 
0.366952 0.320071 
0.366952 0.320071 
0.366952 0.320071 
0.366952 0.320071 
0.366952 0.320071 
0.368623 0.319752 
0.371508 0.31537 
0.366873 0.323469 
0.364758 0.322273 
0.364758 0.322273 
0.364758 0.322273 
0.357643 0.330845 
0.353894 0.337678 
0.357745 0.329298 
0.359861 0.322471 
0.360181 0.321554 
0.354769 0.324697 
0.351357 0.324649 
0.347716 0.329171 
0.344588 0.327788 
0.34019 0.33163 
0.339604 0.336799 
0.341166 0.337631 
0.338415 0.341867 
0.34056 0.339135 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.336239 0.339032 
0.333952 0.336216 
0.336443 0.337723 
0.335444 0.336755 
0.3363 0.337152 
0.340105 0.333566 
0.336045 0.339605 
0.342028 0.334182 
0.349281 0.32459 
0.349281 0.32459 
0.350443 0.321345 
0.34983 0.326547 
0.354226 0.318685 
0.355353 0.318726 
0.356886 0.318518 
0.359142 0.320443 
0.360369 0.310857 
0.360157 0.311278 
0.366124 0.305572 
0.36244 0.311755 
0.363479 0.311949 
0.360974 0.317206 
0.360893 0.31849 
0.359681 0.319681 
0.360316 0.320593 
0.347765 0.334843 
0.346614 0.336032 
0.351026 0.335627 
0.348082 0.339257 
0.349071 0.336352 
0.351944 0.334186 
0.353882 0.328675 
0.354719 0.327006 
0.353386 0.328741 
0.348265 0.333671 
0.348265 0.333671 
0.351122 0.327041 
0.351122 0.327041 
0.346935 0.328811 
0.348663 0.329245 
0.358314 0.324158 
0.357483 0.323951 
0.355202 0.327796 
0.356884 0.329256 
0.353668 0.334752 
0.356602 0.332858 
0.354997 0.328312 
0.356401 0.325846 
0.353984 0.325602 
0.356416 0.318262 
0.353483 0.321104 
0.3565 0.321186 
0.350625 0.330435 
0.352219 0.328786 
0.353728 0.324805 
0.355518 0.325138 
0.355918 0.32502 
0.35731 0.324209 
0.360568 0.319453 
0.369135 0.308325 
0.371515 0.303128 
0.370853 0.303957 
0.371064 0.29964 
0.367906 0.295605 
0.372975 0.286629 
0.371518 0.285214 
0.369102 0.289105 
0.36788 0.290416 
0.366805 0.29446 
0.365537 0.300249 
0.368801 0.30071 
0.365232 0.304442 
0.367914 0.303835 
0.368534 0.300955 
0.371613 0.294302 
0.375377 0.287365 
0.373593 0.292906 
0.377611 0.292878 
0.372828 0.301346 
0.374035 0.294601 
0.37225 0.29482 
0.379044 0.287095 
0.381847 0.282233 
0.380554 0.279841 
0.382244 0.27463 
0.375258 0.285557 
0.373689 0.290281 
0.370744 0.284567 
0.37106 0.286007 
0.368568 0.286968 
0.371403 0.285178 
0.374181 0.282358 
0.374181 0.282358 
0.374181 0.282358 
0.372801 0.289363 
0.374185 0.292254 
0.376093 0.289441 
0.379098 0.285899 
0.379282 0.287383 
0.37805 0.292267 
0.381312 0.289574 
0.379426 0.295844 
0.379891 0.294938 
0.385365 0.286959 
0.390723 0.281963 
0.390723 0.281963 
0.39741 0.272879 
0.395852 0.274059 
0.389238 0.27897 
0.389789 0.279054 
0.391065 0.277994 
0.391089 0.279153 
0.395428 0.276772 
0.395131 0.280583 
0.391885 0.281511 
0.389449 0.286464 
0.394422 0.286715 
0.400038 0.28229 
0.400763 0.280441 
0.400763 0.280441 
0.40267 0.27807 
0.404613 0.281854 
0.398368 0.295816 
0.395383 0.307397 
0.387639 0.316436 
0.385132 0.317453 
0.377433 0.33035 
0.379061 0.330653 
0.382295 0.330033 
0.378359 0.332255 
0.382588 0.331366 
0.383952 0.328178 
0.391157 0.322132 
0.397176 0.318654 
0.396899 0.323502 
0.391785 0.336663 
0.390783 0.338236 
0.384076 0.343881 
0.384737 0.341576 
0.379022 0.3429 
0.379679 0.345332 
0.37617 0.353095 
0.379304 0.348764 
0.382879 0.347664 
0.386218 0.344743 
0.388919 0.342294 
0.393406 0.333825 
0.393406 0.333825 
0.389329 0.3364 
0.389103 0.338911 
0.386727 0.343115 
0.394276 0.334288 
0.395359 0.335168 
0.389001 0.341202 
0.396108 0.334825 
0.397088 0.33043 
0.399481 0.32889 
0.398548 0.322302 
0.401334 0.320248 
0.398724 0.324247 
0.39386 0.33491 
0.395085 0.329409 
0.401756 0.323039 
0.401756 0.323039 
0.40515 0.318993 
0.395562 0.328072 
0.395562 0.328072 
0.394169 0.330288 
0.394437 0.331754 
0.389834 0.332042 
0.391055 0.33006 
0.390873 0.33651 
0.39292 0.335377 
0.394603 0.33466 
0.397933 0.333672 
0.394492 0.337661 
0.394492 0.337661 
0.394207 0.341243 
0.392959 0.342767 
0.394887 0.340107 
0.398706 0.338356 
0.394853 0.343673 
0.393764 0.348649 
0.390272 0.356186 
0.38337 0.361623 
0.379446 0.367294 
0.38306 0.364141 
0.385343 0.361995 
0.389062 0.358636 
0.387525 0.363697 
0.388983 0.36314 
0.380424 0.372385 
0.377342 0.36975 
0.377563 0.368831 
0.377563 0.368831 
0.380408 0.362643 
0.379913 0.361388 
0.379834 0.363937 
0.383041 0.360612 
0.386846 0.35142 
0.384305 0.352671 
0.388984 0.356021 
0.383741 0.358175 
0.381823 0.359924 
0.375445 0.365571 
0.373026 0.370746 
0.372233 0.368573 
0.374787 0.368334 
0.374787 0.368334 
0.373547 0.367921 
0.374197 0.368346 
0.369813 0.370641 
0.374219 0.373475 
0.380255 0.36639 
0.380573 0.364465 
0.376421 0.36586 
0.379118 0.36676 
0.376093 0.374448 
0.379261 0.375367 
0.391113 0.367097 
0.388298 0.370886 
0.389744 0.367594 
0.383173 0.373021 
0.387677 0.375955 
0.384082 0.383084 
0.383914 0.385234 
0.382496 0.383123 
0.385319 0.380732 
0.387332 0.378378 
0.387332 0.378378 
0.387332 0.378378 
0.390507 0.370371 
0.385546 0.379561 
0.388329 0.375839 
0.388329 0.375839 
0.388329 0.375839 
0.391609 0.372352 
0.390457 0.374421 
0.393955 0.368564 
0.393955 0.368564 
0.396908 0.368199 
0.399243 0.359034 
0.394921 0.36451 
0.394921 0.36451 
0.393028 0.363707 
0.390469 0.372996 
0.390469 0.372996 
0.390469 0.372996 
0.390469 0.372996 
0.386762 0.378201 
0.388206 0.376439 
0.386202 0.380578 
0.384119 0.384247 
0.381293 0.386826 
0.381293 0.386826 
0.384424 0.38676 
0.378518 0.387231 
0.380704 0.384385 
0.378458 0.384216 
0.375194 0.388904 
0.376322 0.389355 
0.379955 0.38795 
0.376222 0.394919 
0.376447 0.396485 
0.374248 0.401482 
0.371127 0.406343 
0.371093 0.409791 
0.368505 0.411686 
0.366343 0.413472 
0.366343 0.413472 
0.363845 0.415645 
0.363845 0.415645 
0.367764 0.411226 
0.374233 0.406947 
0.373969 0.409903 
0.375561 0.409124 
0.373311 0.409808 
0.369652 0.415225 
0.371409 0.405436 
0.371409 0.405436 
0.371409 0.405436 
0.376224 0.398775 
0.376335 0.396017 
0.378159 0.394615 
0.372319 0.401615 
0.376236 0.399787 
0.371092 0.406666 
0.364862 0.413029 
0.361833 0.41778 
0.360866 0.416219 
0.358634 0.417512 
0.360391 0.417761 
0.360391 0.417761 
0.360391 0.417761 
0.368233 0.412827 
0.371507 0.407227 
0.366713 0.411766 
0.364961 0.416075 
0.363396 0.421684 
0.362094 0.423257 
0.361618 0.423772 
0.363433 0.422945 
0.366229 0.423645 
0.365209 0.427633 
0.370706 0.421207 
0.366098 0.426078 
0.369326 0.419808 
0.373485 0.420583 
0.370694 0.414563 
0.372373 0.41923 
0.376698 0.416013 
0.371944 0.412927 
0.369358 0.408593 
0.372934 0.40748 
0.372428 0.413228 
0.369519 0.415044 
0.364717 0.417658 
0.366014 0.411922 
0.372056 0.410481 
0.376097 0.402434 
0.371832 0.406326 
0.370522 0.407814 
0.370715 0.409037 
0.376617 0.404299 
0.372695 0.406316 
0.372695 0.406316 
0.375624 0.402333 
0.376355 0.401055 
0.376233 0.401353 
0.377692 0.397376 
0.375334 0.404036 
0.374544 0.408424 
0.376939 0.40828 
0.376506 0.414206 
0.369182 0.41769 
0.366229 0.423002 
0.364911 0.427875 
0.363754 0.43502 
0.365175 0.43139 
0.364868 0.429944 
0.366536 0.424906 
0.36155 0.428806 
0.374001 0.417882 
0.37651 0.41089 
0.379237 0.410462 
0.377018 0.415412 
0.377398 0.411101 
0.372304 0.416533 
0.369532 0.421131 
0.373996 0.415421 
0.377757 0.410962 
0.37931 0.409477 
0.376027 0.417616 
0.376027 0.417616 
0.380857 0.41279 
0.379742 0.411474 
0.381052 0.404864 
0.384006 0.399356 
0.376937 0.406426 
0.38124 0.402445 
0.381365 0.401955 
0.381757 0.402793 
0.383832 0.402661 
0.380431 0.406854 
0.38045 0.40595 
0.385308 0.401259 
0.384089 0.411672 
0.383671 0.413436 
0.386404 0.413116 
0.387127 0.40953 
0.387038 0.407156 
0.379834 0.410695 
0.380363 0.409706 
0.379905 0.409922 
0.372563 0.412405 
0.374101 0.409633 
0.377768 0.399839 
0.381053 0.397141 
