0.393533 0.263974 
0.393533 0.263974 
0.405787 0.295241 
0.421405 0.237133 
0.421405 0.237133 
0.421405 0.237133 
0.421405 0.237133 
0.437468 0.281149 
0.407149 0.263484 
0.407149 0.263484 
0.386333 0.319479 
0.40189 0.290607 
0.40189 0.290607 
0.40189 0.290607 
0.40189 0.290607 
0.38714 0.312841 
0.38714 0.312841 
0.38714 0.312841 
0.38714 0.312841 
0.38714 0.312841 
0.38714 0.312841 
0.402422 0.308412 
0.402422 0.308412 
0.402422 0.308412 
0.402422 0.308412 
0.402422 0.308412 
0.404197 0.309131 
0.404197 0.309131 
0.387 0.327177 
0.387 0.327177 
0.37715 0.336166 
0.439638 0.274285 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.416552 0.27271 
0.41753 0.272852 
0.41753 0.272852 
0.441214 0.243594 
0.441214 0.243594 
0.443811 0.251114 
0.443811 0.251114 
0.455379 0.280254 
0.447975 0.26203 
0.447975 0.26203 
0.447975 0.26203 
0.447975 0.26203 
0.452002 0.255321 
0.452002 0.255321 
0.452002 0.255321 
0.449446 0.260898 
0.449446 0.260898 
0.435992 0.295338 
0.435992 0.295338 
0.435992 0.295338 
0.435992 0.295338 
0.438888 0.28099 
0.386523 0.313455 
0.386523 0.313455 
0.386523 0.313455 
0.408593 0.305556 
0.408593 0.305556 
0.408593 0.305556 
0.408593 0.305556 
0.38945 0.307604 
0.38945 0.307604 
0.38945 0.307604 
0.38945 0.307604 
0.391534 0.311818 
0.391534 0.311818 
0.391534 0.311818 
0.391534 0.311818 
0.418829 0.279299 
0.418829 0.279299 
0.42767 0.251251 
0.42767 0.251251 
0.42767 0.251251 
0.388206 0.306801 
0.388206 0.306801 
0.388206 0.306801 
0.388206 0.306801 
0.388206 0.306801 
0.388206 0.306801 
0.404918 0.306273 
0.404918 0.306273 
0.401681 0.296406 
0.396939 0.302545 
0.396939 0.302545 
0.412866 0.278319 
0.412866 0.278319 
0.401262 0.251991 
0.392687 0.278775 
0.392687 0.278775 
0.394379 0.306484 
0.394379 0.306484 
0.394379 0.306484 
0.400593 0.264971 
0.386638 0.285938 
0.398775 0.278399 
0.398775 0.278399 
0.382492 0.263995 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.418708 0.274643 
0.400621 0.286444 
0.400621 0.286444 
0.420103 0.255603 
0.420103 0.255603 
0.420103 0.255603 
0.371407 0.293971 
0.371407 0.293971 
0.371407 0.293971 
0.381048 0.299067 
0.381048 0.299067 
0.381048 0.299067 
0.381048 0.299067 
0.381048 0.299067 
0.381048 0.299067 
0.395885 0.298052 
0.395885 0.298052 
0.386977 0.299095 
0.386977 0.299095 
0.386977 0.299095 
0.386977 0.299095 
0.386977 0.299095 
0.386977 0.299095 
0.381315 0.316216 
0.381315 0.316216 
0.381315 0.316216 
0.381315 0.316216 
0.381315 0.316216 
0.381315 0.316216 
0.381315 0.316216 
0.381315 0.316216 
0.392614 0.292719 
0.392614 0.292719 
0.392614 0.292719 
0.392614 0.292719 
0.392614 0.292719 
0.392614 0.292719 
0.413919 0.261539 
0.429376 0.246879 
0.453148 0.241745 
0.466134 0.22152 
0.464307 0.241811 
0.420268 0.329445 
0.407299 0.30419 
0.407299 0.30419 
0.407299 0.30419 
0.400528 0.299663 
0.400528 0.299663 
0.400528 0.299663 
0.400528 0.299663 
0.400528 0.299663 
0.400528 0.299663 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.393454 0.305873 
0.401838 0.29989 
0.401838 0.29989 
0.401838 0.29989 
0.401838 0.29989 
0.407728 0.307772 
0.407728 0.307772 
0.407728 0.307772 
0.407728 0.307772 
0.407728 0.307772 
0.407728 0.307772 
0.377532 0.311036 
0.377532 0.311036 
0.377532 0.311036 
0.377532 0.311036 
0.374188 0.338392 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.399783 0.323802 
0.411005 0.305557 
0.426625 0.286679 
0.387085 0.336045 
0.404692 0.32737 
0.404692 0.32737 
0.381066 0.34948 
0.393634 0.301383 
0.393634 0.301383 
0.399801 0.29083 
0.399801 0.29083 
0.401543 0.293318 
0.401543 0.293318 
0.401543 0.293318 
0.401543 0.293318 
0.416443 0.257578 
0.380132 0.332747 
0.380132 0.332747 
0.380132 0.332747 
0.36803 0.343689 
0.392257 0.337077 
0.392257 0.337077 
0.392257 0.337077 
0.405738 0.319741 
0.405738 0.319741 
0.405738 0.319741 
0.405738 0.319741 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.394632 0.322948 
0.435147 0.271269 
0.435147 0.271269 
0.435147 0.271269 
0.39835 0.27635 
0.39835 0.27635 
0.384118 0.301246 
0.406747 0.30017 
0.406747 0.30017 
0.406747 0.30017 
0.406747 0.30017 
0.406747 0.30017 
0.406747 0.30017 
0.406747 0.30017 
0.406747 0.30017 
0.406747 0.30017 
0.405238 0.296405 
0.405238 0.296405 
0.389311 0.298587 
0.389311 0.298587 
0.389311 0.298587 
0.389311 0.298587 
0.397598 0.266133 
0.384015 0.279693 
0.384015 0.279693 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.409537 0.276494 
0.399195 0.29498 
0.399195 0.29498 
0.404654 0.283993 
0.404654 0.283993 
0.404654 0.283993 
0.404654 0.283993 
0.404654 0.283993 
0.395419 0.312469 
0.406772 0.287834 
0.380842 0.321496 
0.380842 0.321496 
0.403601 0.31943 
0.403601 0.31943 
0.396138 0.343841 
0.396138 0.343841 
0.388046 0.36765 
0.393788 0.313997 
0.393788 0.313997 
0.393788 0.313997 
0.393788 0.313997 
0.393788 0.313997 
0.394795 0.306743 
0.394795 0.306743 
0.394795 0.306743 
0.394795 0.306743 
0.394795 0.306743 
0.408147 0.287738 
0.408147 0.287738 
0.408147 0.287738 
0.408147 0.287738 
0.408147 0.287738 
0.393618 0.276156 
0.393618 0.276156 
0.414343 0.28411 
0.414343 0.28411 
0.414343 0.28411 
0.414343 0.28411 
0.414343 0.28411 
0.414343 0.28411 
0.414343 0.28411 
0.374292 0.349222 
0.373355 0.345393 
0.373355 0.345393 
0.400754 0.316242 
0.400754 0.316242 
0.400754 0.316242 
0.400754 0.316242 
0.443186 0.267542 
0.428 0.253251 
0.428 0.253251 
0.428 0.253251 
0.39928 0.264046 
0.437101 0.25596 
0.393381 0.266837 
0.393381 0.266837 
0.389434 0.288987 
0.389434 0.288987 
0.389434 0.288987 
0.389434 0.288987 
0.389434 0.288987 
0.389434 0.288987 
0.389434 0.288987 
0.389434 0.288987 
0.389434 0.288987 
0.376624 0.314691 
0.376624 0.314691 
0.376624 0.314691 
0.399801 0.277726 
0.399801 0.277726 
0.399801 0.277726 
0.399801 0.277726 
0.413033 0.284363 
0.413033 0.284363 
0.413033 0.284363 
0.413033 0.284363 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.397816 0.28852 
0.375085 0.319608 
0.372277 0.327255 
0.389431 0.321375 
0.389431 0.321375 
0.389431 0.321375 
0.389431 0.321375 
0.389431 0.321375 
0.374657 0.355978 
0.374657 0.355978 
0.374657 0.355978 
0.354552 0.385985 
0.354552 0.385985 
0.354969 0.389931 
0.370602 0.377851 
0.347528 0.372075 
0.390409 0.362062 
0.380791 0.366491 
0.380791 0.366491 
0.408229 0.373918 
0.456002 0.223969 
0.456002 0.223969 
0.456002 0.223969 
0.456002 0.223969 
0.456002 0.223969 
0.456002 0.223969 
0.456002 0.223969 
0.478089 0.221303 
0.471536 0.209677 
0.471536 0.209677 
0.51311 0.208653 
0.464857 0.251514 
0.461098 0.219268 
0.461098 0.219268 
0.461098 0.219268 
0.486454 0.269161 
0.524965 0.249517 
0.525188 0.258802 
0.470917 0.268931 
0.429104 0.324316 
0.395795 0.348294 
0.374547 0.368801 
0.405294 0.349855 
0.405294 0.349855 
0.432507 0.326689 
0.413431 0.367721 
0.407504 0.343526 
0.426659 0.322038 
0.426659 0.322038 
0.442676 0.294411 
0.470388 0.268279 
0.453508 0.320669 
0.550567 0.216624 
0.550567 0.216624 
0.611374 0.207844 
0.577637 0.251979 
0.577637 0.251979 
0.566797 0.224134 
0.571522 0.203551 
0.578173 0.2143 
0.555665 0.234125 
0.604999 0.188354 
0.604999 0.188354 
0.604999 0.188354 
0.604999 0.188354 
0.604999 0.188354 
0.56653 0.188662 
0.595003 0.217323 
0.595003 0.217323 
0.581544 0.215543 
0.581544 0.215543 
0.581544 0.215543 
0.581544 0.215543 
0.581544 0.215543 
0.585341 0.205151 
0.585341 0.205151 
0.567008 0.188733 
0.567008 0.188733 
0.567008 0.188733 
0.567008 0.188733 
0.529827 0.23055 
0.529827 0.23055 
0.529827 0.23055 
0.529827 0.23055 
0.529827 0.23055 
0.525892 0.201419 
0.525892 0.201419 
0.51906 0.22649 
0.51906 0.22649 
0.51906 0.22649 
0.51906 0.22649 
0.51906 0.22649 
0.446885 0.24574 
0.425688 0.275389 
0.419092 0.267316 
0.430164 0.291338 
0.430164 0.291338 
0.426004 0.28839 
0.419825 0.286628 
0.419825 0.286628 
0.419825 0.286628 
0.419825 0.286628 
0.419825 0.286628 
0.4038 0.29904 
0.4038 0.29904 
0.4038 0.29904 
0.4038 0.29904 
0.4038 0.29904 
0.4038 0.29904 
0.391861 0.318812 
0.387407 0.272411 
0.37648 0.259067 
0.37648 0.259067 
0.392309 0.258001 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.428251 0.279828 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.416373 0.291211 
0.401484 0.287291 
0.401484 0.287291 
0.401484 0.287291 
0.401484 0.287291 
0.401484 0.287291 
0.401484 0.287291 
0.401484 0.287291 
0.386669 0.301984 
0.384236 0.339495 
0.373407 0.356082 
0.373407 0.356082 
0.373407 0.356082 
0.430191 0.287775 
0.442439 0.259644 
0.411272 0.311881 
0.420693 0.312029 
0.420693 0.312029 
0.386163 0.323448 
0.386163 0.323448 
0.361536 0.385216 
0.35341 0.407083 
0.355258 0.372027 
0.355258 0.372027 
0.355258 0.372027 
0.391967 0.336927 
0.391967 0.336927 
0.391967 0.336927 
0.391967 0.336927 
0.389567 0.31277 
0.389567 0.31277 
0.389567 0.31277 
0.383152 0.31303 
0.383152 0.31303 
0.383152 0.31303 
0.40425 0.260703 
0.380375 0.32393 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.400083 0.299875 
0.40958 0.30068 
0.40958 0.30068 
0.40958 0.30068 
0.40958 0.30068 
0.40958 0.30068 
0.40958 0.30068 
0.40958 0.30068 
0.413036 0.280021 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386277 0.331821 
0.386022 0.318558 
0.386022 0.318558 
0.386022 0.318558 
0.386022 0.318558 
0.386022 0.318558 
0.404738 0.284639 
0.404738 0.284639 
0.39612 0.297052 
0.39612 0.297052 
0.39612 0.297052 
0.382302 0.289401 
0.382302 0.289401 
0.382302 0.289401 
0.371876 0.328287 
0.393083 0.314274 
0.393083 0.314274 
0.393083 0.314274 
0.393083 0.314274 
0.393083 0.314274 
0.393083 0.314274 
0.393083 0.314274 
0.377133 0.320588 
0.377133 0.320588 
0.377133 0.320588 
0.377133 0.320588 
0.377133 0.320588 
0.36855 0.366058 
0.401419 0.313093 
0.40199 0.308553 
0.40199 0.308553 
0.404074 0.299921 
0.402419 0.32123 
0.402419 0.32123 
0.402419 0.32123 
0.414063 0.301948 
0.414063 0.301948 
0.414063 0.301948 
0.386655 0.332473 
0.402156 0.284849 
0.402156 0.284849 
0.381769 0.320238 
0.381769 0.320238 
0.400021 0.345394 
0.38658 0.353261 
0.401938 0.334877 
0.384319 0.345515 
0.384319 0.345515 
0.384319 0.345515 
0.442467 0.265448 
0.397115 0.26283 
0.397115 0.26283 
0.397115 0.26283 
0.464592 0.263862 
0.464592 0.263862 
0.464592 0.263862 
0.464592 0.263862 
0.459077 0.279385 
0.459077 0.279385 
0.479797 0.269816 
0.465606 0.244031 
0.465606 0.244031 
0.408532 0.290158 
0.408532 0.290158 
0.408532 0.290158 
0.408532 0.290158 
0.397579 0.298331 
0.397579 0.298331 
0.394383 0.307788 
0.416458 0.272208 
0.416458 0.272208 
0.416458 0.272208 
0.40232 0.312246 
0.40232 0.312246 
0.40232 0.312246 
0.40232 0.312246 
0.40232 0.312246 
0.40232 0.312246 
0.40232 0.312246 
0.398745 0.293449 
0.388133 0.306529 
0.391247 0.277781 
0.368478 0.34185 
0.368478 0.34185 
0.368478 0.34185 
0.368478 0.34185 
0.376359 0.347095 
0.38177 0.30069 
0.409938 0.298581 
0.409938 0.298581 
0.409938 0.298581 
0.409938 0.298581 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.400222 0.299601 
0.388271 0.315887 
0.388271 0.315887 
0.421041 0.242087 
0.421041 0.242087 
0.402947 0.286442 
0.402947 0.286442 
0.402947 0.286442 
0.402947 0.286442 
0.402947 0.286442 
0.402947 0.286442 
0.402947 0.286442 
0.393712 0.306762 
0.393712 0.306762 
0.39173 0.313201 
0.39173 0.313201 
0.39173 0.313201 
0.39173 0.313201 
0.39173 0.313201 
0.412292 0.288077 
0.412087 0.282399 
0.412087 0.282399 
0.412087 0.282399 
0.411832 0.302048 
0.411832 0.302048 
0.411832 0.302048 
0.403649 0.317447 
0.391961 0.323922 
0.391961 0.323922 
0.385322 0.322864 
0.385322 0.322864 
0.385322 0.322864 
0.385322 0.322864 
0.381148 0.321123 
0.381148 0.321123 
0.381148 0.321123 
0.381148 0.321123 
0.381148 0.321123 
0.378238 0.338906 
0.414587 0.298179 
0.413724 0.258684 
0.413724 0.258684 
0.413724 0.258684 
0.413724 0.258684 
0.413724 0.258684 
0.419007 0.268259 
0.419007 0.268259 
0.419007 0.268259 
0.390572 0.313213 
0.407863 0.299663 
0.407863 0.299663 
0.407863 0.299663 
0.407863 0.299663 
0.407863 0.299663 
0.41712 0.283653 
0.41712 0.283653 
0.38343 0.301973 
0.38343 0.301973 
0.375896 0.348805 
0.369969 0.315192 
0.369969 0.315192 
0.369969 0.315192 
0.369969 0.315192 
0.369969 0.315192 
0.369969 0.315192 
0.388151 0.301463 
0.388151 0.301463 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.387141 0.317155 
0.388279 0.298335 
0.388279 0.298335 
0.388279 0.298335 
0.406475 0.310938 
0.406475 0.310938 
0.406475 0.310938 
0.406475 0.310938 
0.406475 0.310938 
0.424963 0.283707 
0.424963 0.283707 
0.424963 0.283707 
0.424963 0.283707 
0.424963 0.283707 
0.424963 0.283707 
0.424963 0.283707 
0.424963 0.283707 
0.424886 0.28444 
0.428244 0.221282 
0.357233 0.255605 
0.357233 0.255605 
0.363284 0.259694 
0.338701 0.26972 
0.397086 0.266883 
0.397086 0.266883 
0.384882 0.277605 
0.384882 0.277605 
0.384882 0.277605 
0.384882 0.277605 
0.384882 0.277605 
0.384882 0.277605 
0.384882 0.277605 
0.384882 0.277605 
0.376636 0.357568 
0.376636 0.357568 
0.403063 0.279187 
0.388275 0.331272 
0.419799 0.310619 
0.419799 0.310619 
0.419799 0.310619 
0.419799 0.310619 
0.419799 0.310619 
0.425082 0.32836 
0.425082 0.32836 
0.388581 0.313849 
0.388581 0.313849 
0.388581 0.313849 
0.388581 0.313849 
0.388581 0.313849 
0.388581 0.313849 
0.388581 0.313849 
0.391935 0.30135 
0.391935 0.30135 
0.391935 0.30135 
0.391935 0.30135 
0.391935 0.30135 
0.391935 0.30135 
0.391935 0.30135 
0.391935 0.30135 
0.391935 0.30135 
0.381944 0.316713 
0.381944 0.316713 
0.381944 0.316713 
0.364641 0.333372 
0.364641 0.333372 
0.364641 0.333372 
0.364641 0.333372 
0.381094 0.283302 
0.381094 0.283302 
0.381094 0.283302 
0.370855 0.329595 
0.370855 0.329595 
0.370855 0.329595 
0.370855 0.329595 
0.370855 0.329595 
0.370855 0.329595 
0.370855 0.329595 
0.407895 0.28755 
0.407895 0.28755 
0.384952 0.302418 
0.414391 0.288908 
0.414391 0.288908 
0.414391 0.288908 
0.414391 0.288908 
0.414391 0.288908 
0.414391 0.288908 
0.414391 0.288908 
0.380428 0.334778 
0.380428 0.334778 
0.380428 0.334778 
0.371943 0.330587 
0.371943 0.330587 
0.371943 0.330587 
0.36898 0.334477 
0.394884 0.348608 
0.394884 0.348608 
0.394884 0.348608 
0.394884 0.348608 
0.394884 0.348608 
0.394884 0.348608 
0.394884 0.348608 
0.413024 0.262873 
0.413024 0.262873 
0.413024 0.262873 
0.413024 0.262873 
0.388333 0.279785 
0.388333 0.279785 
0.388333 0.279785 
0.388333 0.279785 
0.404609 0.318049 
0.404609 0.318049 
0.404609 0.318049 
0.404609 0.318049 
0.404609 0.318049 
0.404609 0.318049 
0.404609 0.318049 
0.421438 0.28011 
0.421438 0.28011 
0.40823 0.308686 
0.411386 0.28503 
0.411386 0.28503 
0.411386 0.28503 
0.411386 0.28503 
0.397945 0.318003 
0.384553 0.311187 
0.384553 0.311187 
0.381853 0.312007 
0.395356 0.315396 
0.381407 0.287147 
0.381407 0.287147 
0.40079 0.292816 
0.410573 0.30397 
0.389432 0.369112 
0.389432 0.369112 
0.431467 0.321576 
0.467221 0.268633 
0.438602 0.246937 
0.438602 0.246937 
0.398121 0.265845 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.406634 0.269828 
0.411749 0.277938 
0.411749 0.277938 
0.411749 0.277938 
0.411749 0.277938 
0.381072 0.31203 
0.380872 0.325557 
0.380872 0.325557 
0.380872 0.325557 
0.394111 0.327933 
0.409422 0.325718 
0.395555 0.30637 
0.395555 0.30637 
0.395555 0.30637 
0.395555 0.30637 
0.395555 0.30637 
0.395555 0.30637 
0.395555 0.30637 
0.395555 0.30637 
0.395555 0.30637 
0.400517 0.293129 
0.400517 0.293129 
0.400517 0.293129 
0.400517 0.293129 
0.400517 0.293129 
0.400517 0.293129 
0.400517 0.293129 
0.400517 0.293129 
0.400517 0.293129 
0.402006 0.27646 
0.402006 0.27646 
0.402006 0.27646 
0.408176 0.29286 
0.408176 0.29286 
0.408176 0.29286 
0.382194 0.305557 
0.381015 0.313166 
0.381015 0.313166 
0.390631 0.292237 
0.390631 0.292237 
0.390631 0.292237 
0.390631 0.292237 
0.390631 0.292237 
0.390631 0.292237 
0.383015 0.301313 
0.383015 0.301313 
0.383015 0.301313 
0.383015 0.301313 
0.383015 0.301313 
0.383015 0.301313 
0.383015 0.301313 
0.383015 0.301313 
0.383015 0.301313 
0.404031 0.280179 
0.404031 0.280179 
0.404031 0.280179 
0.397791 0.279445 
0.397791 0.279445 
0.397791 0.279445 
0.388143 0.278481 
0.388143 0.278481 
0.376523 0.307599 
0.376523 0.307599 
0.399744 0.294716 
0.399744 0.294716 
0.399744 0.294716 
0.409493 0.289589 
0.409493 0.289589 
0.409493 0.289589 
0.383434 0.335378 
0.383434 0.335378 
0.383434 0.335378 
0.383434 0.335378 
0.383434 0.335378 
0.383434 0.335378 
0.383434 0.335378 
0.383434 0.335378 
0.389335 0.32213 
0.402119 0.284199 
0.402119 0.284199 
0.402119 0.284199 
0.400479 0.309527 
0.400479 0.309527 
0.400479 0.309527 
0.400479 0.309527 
0.393403 0.31317 
0.393403 0.31317 
0.401 0.306927 
0.401 0.306927 
0.401 0.306927 
0.401 0.306927 
0.401 0.306927 
0.401 0.306927 
0.401 0.306927 
0.401 0.306927 
0.418845 0.293746 
0.395903 0.302673 
0.395903 0.302673 
0.395903 0.302673 
0.395903 0.302673 
0.395903 0.302673 
0.391266 0.307403 
0.391266 0.307403 
0.391266 0.307403 
0.391266 0.307403 
0.391266 0.307403 
0.391266 0.307403 
0.391266 0.307403 
0.391266 0.307403 
0.391266 0.307403 
0.398443 0.28085 
0.394977 0.303686 
0.394977 0.303686 
0.394977 0.303686 
0.394977 0.303686 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.403199 0.293998 
0.407285 0.288595 
0.407285 0.288595 
0.407285 0.288595 
0.407285 0.288595 
0.407285 0.288595 
0.407285 0.288595 
0.407285 0.288595 
0.407285 0.288595 
0.413861 0.326644 
0.413861 0.326644 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.399374 0.298103 
0.415416 0.288007 
0.399083 0.286996 
0.399083 0.286996 
0.399083 0.286996 
0.399083 0.286996 
0.399083 0.286996 
0.399083 0.286996 
0.392227 0.293743 
0.392227 0.293743 
0.407662 0.289824 
0.407662 0.289824 
0.407662 0.289824 
0.407662 0.289824 
0.407662 0.289824 
0.407662 0.289824 
0.407662 0.289824 
0.419369 0.245929 
0.417915 0.288914 
0.417915 0.288914 
0.387945 0.312739 
0.387945 0.312739 
0.387945 0.312739 
0.387945 0.312739 
0.425939 0.274802 
0.425939 0.274802 
0.388178 0.297128 
0.388178 0.297128 
0.388178 0.297128 
0.388178 0.297128 
0.388178 0.297128 
0.392895 0.308284 
0.392895 0.308284 
0.392895 0.308284 
0.392895 0.308284 
0.392895 0.308284 
0.392895 0.308284 
0.396079 0.312389 
0.396079 0.312389 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.386398 0.306899 
0.400272 0.312649 
0.400272 0.312649 
0.431633 0.270289 
0.431633 0.270289 
0.413271 0.261056 
0.410586 0.29164 
0.410586 0.29164 
0.410586 0.29164 
0.410586 0.29164 
0.410586 0.29164 
0.410586 0.29164 
0.407683 0.289528 
0.407683 0.289528 
0.407683 0.289528 
