-4.66826 -4.33915 -1.27692 
-4.68693 -4.25254 -1.23428 
-4.76984 -4.62633 -1.42589 
-4.80429 -4.50711 -1.24978 
-4.80429 -4.50711 -1.24978 
-4.80429 -4.50711 -1.24978 
-4.87582 -4.3029 -0.954261 
-4.87582 -4.3029 -0.954261 
-4.87582 -4.3029 -0.954261 
-4.80634 -4.33954 -1.05992 
-4.80634 -4.33954 -1.05992 
-4.81946 -4.548 -1.30992 
-4.81946 -4.548 -1.30992 
-4.81946 -4.548 -1.30992 
-4.81946 -4.548 -1.30992 
-4.81946 -4.548 -1.30992 
-4.81946 -4.548 -1.30992 
-4.77642 -4.60658 -1.3781 
-4.77642 -4.60658 -1.3781 
-4.77642 -4.60658 -1.3781 
-4.77642 -4.60658 -1.3781 
-4.77642 -4.60658 -1.3781 
-4.77642 -4.60658 -1.3781 
-4.63165 -4.38441 -1.3156 
-4.63165 -4.38441 -1.3156 
-4.63165 -4.38441 -1.3156 
-4.63165 -4.38441 -1.3156 
-4.79268 -4.5633 -1.3156 
-4.79268 -4.5633 -1.3156 
-4.79268 -4.5633 -1.3156 
-4.72476 -4.62028 -1.45933 
-4.72476 -4.62028 -1.45933 
-4.72476 -4.62028 -1.45933 
-4.72476 -4.62028 -1.45933 
-4.72476 -4.62028 -1.45933 
-4.72476 -4.62028 -1.45933 
-4.72476 -4.62028 -1.45933 
-4.72476 -4.62028 -1.45933 
-4.75071 -4.64469 -1.45933 
-4.75071 -4.64469 -1.45933 
-4.75525 -4.59326 -1.37314 
-4.75525 -4.59326 -1.37314 
-4.7839 -4.5406 -1.293 
-4.7839 -4.5406 -1.293 
-4.77806 -4.5781 -1.35385 
-4.77806 -4.5781 -1.35385 
-4.84965 -4.30203 -0.979113 
-4.87785 -4.23806 -0.883457 
-4.9065 -4.17397 -0.782031 
-4.88536 -4.29689 -0.918196 
-4.74585 -4.36399 -1.21949 
-4.62798 -4.29845 -1.31076 
-4.62798 -4.29845 -1.31076 
-4.77978 -4.5704 -1.29241 
-4.77978 -4.5704 -1.29241 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.83698 -4.43559 -1.12852 
-4.82311 -4.44379 -1.14102 
-4.83093 -4.42582 -1.10352 
-4.7861 -4.46332 -1.23619 
-4.7861 -4.46332 -1.23619 
-4.7861 -4.46332 -1.23619 
-4.7861 -4.46332 -1.23619 
-4.7861 -4.46332 -1.23619 
-4.7861 -4.46332 -1.23619 
-4.7861 -4.46332 -1.23619 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.76645 -4.52753 -1.36119 
-4.91715 -4.07925 -0.686384 
-4.91715 -4.07925 -0.686384 
-4.91715 -4.07925 -0.686384 
-4.64323 -4.23803 -1.28795 
-4.71529 -4.40006 -1.2756 
-4.71529 -4.40006 -1.2756 
-4.80137 -4.5407 -1.2756 
-4.65785 -4.58871 -1.4913 
-4.65785 -4.58871 -1.4913 
-4.65785 -4.58871 -1.4913 
-4.65785 -4.58871 -1.4913 
-4.65785 -4.58871 -1.4913 
-4.60646 -4.46878 -1.4288 
-4.60646 -4.46878 -1.4288 
-4.60646 -4.46878 -1.4288 
-4.84642 -4.3849 -1.03304 
-4.8149 -4.3974 -1.11425 
-4.79207 -4.56888 -1.33844 
-4.79207 -4.56888 -1.33844 
-4.79207 -4.56888 -1.33844 
-4.7835 -4.5201 -1.27672 
-4.7835 -4.5201 -1.27672 
-4.7835 -4.5201 -1.27672 
-4.7835 -4.5201 -1.27672 
-4.7084 -4.59226 -1.46261 
-4.7084 -4.59226 -1.46261 
-4.7084 -4.59226 -1.46261 
-4.7084 -4.59226 -1.46261 
-4.79676 -4.54967 -1.28416 
-4.79676 -4.54967 -1.28416 
-4.79676 -4.54967 -1.28416 
-4.79676 -4.54967 -1.28416 
-4.82647 -4.35566 -1.06801 
-4.82647 -4.35566 -1.06801 
-4.80681 -4.41986 -1.13051 
-4.80681 -4.41986 -1.13051 
-4.80681 -4.41986 -1.13051 
-4.80681 -4.41986 -1.13051 
-4.80681 -4.41986 -1.13051 
-4.80228 -4.49607 -1.22456 
-4.80228 -4.49607 -1.22456 
-4.80228 -4.49607 -1.22456 
-4.75745 -4.52107 -1.32939 
-4.86443 -4.30814 -0.962208 
-4.86443 -4.30814 -0.962208 
-4.89824 -4.07224 -0.646802 
-4.74092 -4.62997 -1.47462 
-4.6393 -4.42307 -1.37749 
-4.6393 -4.42307 -1.37749 
-4.66462 -4.50762 -1.44481 
-4.66462 -4.50762 -1.44481 
-4.66462 -4.50762 -1.44481 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.71619 -4.49512 -1.35419 
-4.8374 -4.34856 -1.04078 
-4.8374 -4.34856 -1.04078 
-4.81393 -4.48342 -1.17672 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.69579 -4.56546 -1.42748 
-4.74015 -4.62293 -1.46098 
-4.74015 -4.62293 -1.46098 
-4.74015 -4.62293 -1.46098 
-4.74015 -4.62293 -1.46098 
-4.74015 -4.62293 -1.46098 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.76203 -4.62293 -1.40473 
-4.73511 -4.44347 -1.25756 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.83082 -4.47862 -1.19506 
-4.87248 -4.22781 -0.858232 
-4.63222 -4.26777 -1.27147 
-4.74364 -4.61564 -1.39647 
-4.74364 -4.61564 -1.39647 
-4.74364 -4.61564 -1.39647 
-4.74364 -4.61564 -1.39647 
-4.74364 -4.61564 -1.39647 
-4.74364 -4.61564 -1.39647 
-4.74364 -4.61564 -1.39647 
-4.72219 -4.61564 -1.4611 
-4.72219 -4.61564 -1.4611 
-4.72219 -4.61564 -1.4611 
-4.72219 -4.61564 -1.4611 
-4.77219 -4.59064 -1.3486 
-4.77219 -4.59064 -1.3486 
-4.77219 -4.59064 -1.3486 
-4.77219 -4.59064 -1.3486 
-4.77219 -4.59064 -1.3486 
-4.77219 -4.59064 -1.3486 
-4.77219 -4.59064 -1.3486 
-4.77219 -4.59064 -1.3486 
-4.78821 -4.61564 -1.37926 
-4.78821 -4.61564 -1.37926 
-4.78821 -4.61564 -1.37926 
-4.78821 -4.61564 -1.37926 
-4.78821 -4.61564 -1.37926 
-4.78821 -4.61564 -1.37926 
-4.78821 -4.61564 -1.37926 
-4.78066 -4.52772 -1.29366 
-4.78066 -4.52772 -1.29366 
-4.78066 -4.52772 -1.29366 
-4.75335 -4.62803 -1.43692 
-4.75335 -4.62803 -1.43692 
-4.75335 -4.62803 -1.43692 
-4.72107 -4.59334 -1.44942 
-4.72107 -4.59334 -1.44942 
-4.72107 -4.59334 -1.44942 
-4.72107 -4.59334 -1.44942 
-4.74595 -4.37988 -1.19485 
-4.77329 -4.56542 -1.44485 
-4.77329 -4.56542 -1.44485 
-4.77329 -4.56542 -1.44485 
-4.77329 -4.56542 -1.44485 
-4.77329 -4.56542 -1.44485 
-4.77329 -4.56542 -1.44485 
-4.73072 -4.41741 -1.25735 
-4.77095 -4.48533 -1.2761 
-4.71834 -4.59349 -1.45397 
-4.71834 -4.59349 -1.45397 
-4.66985 -4.40771 -1.32624 
-4.91316 -3.83856 -0.468279 
-4.90682 -3.90867 -0.505779 
-4.90682 -3.90867 -0.505779 
-4.90682 -3.90867 -0.505779 
-4.90682 -3.90867 -0.505779 
-4.90682 -3.90867 -0.505779 
-4.91208 -3.88814 -0.487029 
-4.9062 -4.01195 -0.583934 
-4.92836 -3.98202 -0.583934 
-4.92836 -3.98202 -0.583934 
-4.92836 -3.98202 -0.583934 
-4.92836 -3.98202 -0.583934 
-4.89223 -4.17089 -0.71276 
-4.89223 -4.17089 -0.71276 
-4.88936 -4.26204 -0.848173 
-4.88936 -4.26204 -0.848173 
-4.74758 -4.53468 -1.32946 
-4.74758 -4.53468 -1.32946 
-4.74758 -4.53468 -1.32946 
-4.74758 -4.53468 -1.32946 
-4.74758 -4.53468 -1.32946 
-4.74758 -4.53468 -1.32946 
-4.74758 -4.53468 -1.32946 
-4.74758 -4.53468 -1.32946 
-4.80727 -4.53492 -1.26696 
-4.80727 -4.53492 -1.26696 
-4.80727 -4.53492 -1.26696 
-4.80727 -4.53492 -1.26696 
-4.80727 -4.53492 -1.26696 
-4.80727 -4.53492 -1.26696 
-4.80727 -4.53492 -1.26696 
-4.80727 -4.53492 -1.26696 
-4.79559 -4.57242 -1.33129 
-4.79559 -4.57242 -1.33129 
-4.79559 -4.57242 -1.33129 
-4.79559 -4.57242 -1.33129 
-4.79559 -4.57242 -1.33129 
-4.79559 -4.57242 -1.33129 
-4.79559 -4.57242 -1.33129 
-4.79559 -4.57242 -1.33129 
-4.76002 -4.52193 -1.30629 
-4.76002 -4.52193 -1.30629 
-4.8249 -4.44474 -1.1562 
-4.8249 -4.44474 -1.1562 
-4.8249 -4.44474 -1.1562 
-4.8249 -4.44474 -1.1562 
-4.8249 -4.44474 -1.1562 
-4.8249 -4.44474 -1.1562 
-4.85497 -4.36033 -1.0164 
-4.80939 -4.49445 -1.22694 
-4.80939 -4.49445 -1.22694 
-4.80939 -4.49445 -1.22694 
-4.80939 -4.49445 -1.22694 
-4.80939 -4.49445 -1.22694 
-4.80939 -4.49445 -1.22694 
-4.70961 -4.53356 -1.41424 
-4.66801 -4.50976 -1.43924 
-4.66801 -4.50976 -1.43924 
-4.69665 -4.41286 -1.29918 
-4.69665 -4.41286 -1.29918 
-4.76939 -4.44048 -1.22758 
-4.71678 -4.54924 -1.40607 
-4.71678 -4.54924 -1.40607 
-4.71678 -4.54924 -1.40607 
-4.71678 -4.54924 -1.40607 
-4.78223 -4.43435 -1.21682 
-4.65125 -4.4144 -1.37527 
-4.65581 -4.43064 -1.39402 
-4.65581 -4.43064 -1.39402 
-4.65581 -4.43064 -1.39402 
-4.73731 -4.46348 -1.31237 
-4.73731 -4.46348 -1.31237 
-4.73731 -4.46348 -1.31237 
-4.87216 -4.27133 -0.917463 
-4.90223 -4.16948 -0.789951 
-4.62846 -4.52623 -1.45828 
-4.86775 -4.3212 -0.964618 
-4.86775 -4.3212 -0.964618 
-4.86775 -4.3212 -0.964618 
-4.86775 -4.3212 -0.964618 
-4.75647 -4.5712 -1.34157 
-4.75647 -4.5712 -1.34157 
-4.81652 -4.51163 -1.21657 
-4.76295 -4.58979 -1.40186 
-4.76295 -4.58979 -1.40186 
-4.76295 -4.58979 -1.40186 
-4.66822 -4.45212 -1.37127 
-4.66822 -4.45212 -1.37127 
-4.66822 -4.45212 -1.37127 
-4.84201 -4.37204 -1.05877 
-4.78683 -4.39704 -1.1761 
-4.78683 -4.39704 -1.1761 
-4.78683 -4.39704 -1.1761 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.79855 -4.53363 -1.27971 
-4.7523 -4.4752 -1.29221 
-4.79114 -4.41996 -1.17502 
-4.80754 -4.46489 -1.17502 
-4.78281 -4.58455 -1.34829 
-4.78281 -4.58455 -1.34829 
-4.73178 -4.45048 -1.27662 
-4.78431 -4.57141 -1.32334 
-4.78431 -4.57141 -1.32334 
-4.78431 -4.57141 -1.32334 
-4.78431 -4.57141 -1.32334 
-4.78688 -4.5127 -1.26755 
-4.74469 -4.56855 -1.37103 
-4.74469 -4.56855 -1.37103 
-4.74469 -4.56855 -1.37103 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.73777 -4.63182 -1.46417 
-4.71555 -4.62723 -1.48292 
-4.71555 -4.62723 -1.48292 
-4.71555 -4.62723 -1.48292 
-4.71555 -4.62723 -1.48292 
-4.71555 -4.62723 -1.48292 
-4.71555 -4.62723 -1.48292 
-4.71555 -4.62723 -1.48292 
-4.74178 -4.64458 -1.45292 
-4.74632 -4.56756 -1.36135 
-4.74632 -4.56756 -1.36135 
-4.74632 -4.56756 -1.36135 
-4.74632 -4.56756 -1.36135 
-4.70696 -4.55506 -1.41062 
-4.73294 -4.58544 -1.41062 
-4.71557 -4.40311 -1.28075 
-4.71557 -4.40311 -1.28075 
-4.78389 -4.56859 -1.31918 
-4.77991 -4.52372 -1.28881 
-4.7725 -4.52521 -1.30131 
-4.7725 -4.52521 -1.30131 
-4.7725 -4.52521 -1.30131 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.73723 -4.63138 -1.46898 
-4.70643 -4.46674 -1.33586 
-4.72751 -4.55791 -1.39429 
-4.72751 -4.55791 -1.39429 
-4.72751 -4.55791 -1.39429 
-4.72751 -4.55791 -1.39429 
-4.72751 -4.55791 -1.39429 
-4.72751 -4.55791 -1.39429 
-4.6994 -4.28211 -1.22933 
-4.6994 -4.28211 -1.22933 
-4.6994 -4.28211 -1.22933 
-4.73211 -4.41914 -1.2852 
-4.67157 -4.5154 -1.41194 
-4.67157 -4.5154 -1.41194 
-4.66126 -4.49325 -1.43069 
-4.66126 -4.49325 -1.43069 
-4.66126 -4.49325 -1.43069 
-4.72035 -4.38744 -1.24572 
-4.72035 -4.38744 -1.24572 
-4.8397 -4.40013 -1.06396 
-4.8397 -4.40013 -1.06396 
-4.8397 -4.40013 -1.06396 
-4.8397 -4.40013 -1.06396 
-4.76419 -4.4065 -1.20525 
-4.76419 -4.4065 -1.20525 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.75199 -4.5039 -1.30922 
-4.80645 -4.43262 -1.1698 
-4.80645 -4.43262 -1.1698 
-4.80645 -4.43262 -1.1698 
-4.80645 -4.43262 -1.1698 
-4.73713 -4.61702 -1.43362 
-4.73713 -4.61702 -1.43362 
-4.73713 -4.61702 -1.43362 
-4.73713 -4.61702 -1.43362 
-4.73713 -4.61702 -1.43362 
-4.73713 -4.61702 -1.43362 
-4.71324 -4.25355 -1.09768 
-4.71324 -4.25355 -1.09768 
-4.69328 -4.38923 -1.3304 
-4.72141 -4.38923 -1.26165 
-4.72141 -4.38923 -1.26165 
-4.72141 -4.38923 -1.26165 
-4.72141 -4.38923 -1.26165 
-4.78746 -4.58264 -1.33911 
-4.78746 -4.58264 -1.33911 
-4.78746 -4.58264 -1.33911 
-4.86632 -4.31657 -0.951938 
-4.86632 -4.31657 -0.951938 
-4.86632 -4.31657 -0.951938 
-4.86632 -4.31657 -0.951938 
-4.86632 -4.31657 -0.951938 
-4.84518 -4.41487 -1.09383 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.83453 -4.42811 -1.12508 
-4.8296 -4.40936 -1.09041 
-4.80846 -4.51637 -1.24388 
-4.80846 -4.51637 -1.24388 
-4.83271 -4.29906 -0.974614 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.8427 -4.4248 -1.10568 
-4.84579 -4.07834 -0.708711 
-4.76691 -4.56631 -1.33774 
-4.76691 -4.56631 -1.33774 
-4.76691 -4.56631 -1.33774 
-4.76691 -4.56631 -1.33774 
-4.76691 -4.56631 -1.33774 
-4.77089 -4.59829 -1.37534 
-4.81027 -4.19739 -0.956039 
-4.81027 -4.19739 -0.956039 
-4.69208 -4.04938 -1.14354 
-4.8296 -4.42202 -1.12612 
-4.70637 -4.54942 -1.43867 
-4.70637 -4.54942 -1.43867 
-4.70637 -4.54942 -1.43867 
-4.70637 -4.54942 -1.43867 
-4.69012 -4.57023 -1.46992 
-4.64276 -4.20845 -1.26218 
-4.64276 -4.20845 -1.26218 
-4.64276 -4.20845 -1.26218 
-4.64276 -4.20845 -1.26218 
-4.64276 -4.20845 -1.26218 
-4.64276 -4.20845 -1.26218 
-4.72614 -4.6091 -1.44968 
-4.82935 -4.22521 -0.911747 
-4.82935 -4.22521 -0.911747 
-4.79371 -4.56986 -1.28164 
-4.91165 -4.04286 -0.610541 
-4.91165 -4.04286 -0.610541 
-4.91165 -4.04286 -0.610541 
-4.91165 -4.04286 -0.610541 
-4.90573 -4.21143 -0.777552 
-4.83584 -4.32048 -0.990377 
-4.83584 -4.32048 -0.990377 
-4.73628 -4.59236 -1.44746 
-4.77065 -4.60486 -1.36621 
-4.77065 -4.60486 -1.36621 
-4.77065 -4.60486 -1.36621 
-4.77065 -4.60486 -1.36621 
-4.7369 -4.62986 -1.47732 
-4.7369 -4.62986 -1.47732 
-4.7369 -4.62986 -1.47732 
-4.7369 -4.62986 -1.47732 
-4.7369 -4.62986 -1.47732 
-4.7369 -4.62986 -1.47732 
-4.7651 -4.5757 -1.33336 
-4.7651 -4.5757 -1.33336 
-4.7651 -4.5757 -1.33336 
-4.7651 -4.5757 -1.33336 
-4.7651 -4.5757 -1.33336 
-4.78729 -4.5248 -1.27156 
-4.78729 -4.5248 -1.27156 
-4.73077 -4.5498 -1.40277 
-4.73077 -4.5498 -1.40277 
-4.66918 -4.48956 -1.41527 
-4.89474 -4.21826 -0.830312 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83541 -4.41645 -1.10696 
-4.83419 -4.42417 -1.11946 
-4.83419 -4.42417 -1.11946 
-4.9014 -4.12651 -0.723972 
-4.9014 -4.12651 -0.723972 
-4.90538 -4.16792 -0.768821 
-4.90538 -4.16792 -0.768821 
-4.94301 -4.00149 -0.620804 
-4.90907 -4.15424 -0.775425 
-4.90907 -4.15424 -0.775425 
-4.90907 -4.15424 -0.775425 
-4.90907 -4.15424 -0.775425 
-4.90695 -4.12569 -0.744175 
-4.90695 -4.12569 -0.744175 
-4.90695 -4.12569 -0.744175 
-4.91317 -4.14636 -0.762925 
-4.91317 -4.14636 -0.762925 
-4.91673 -4.14011 -0.715952 
-4.91673 -4.14011 -0.715952 
-4.91673 -4.14011 -0.715952 
-4.91673 -4.14011 -0.715952 
-4.9122 -4.18947 -0.776239 
-4.73198 -4.58849 -1.4578 
-4.73198 -4.58849 -1.4578 
-4.73198 -4.58849 -1.4578 
-4.80075 -4.494 -1.20929 
-4.80075 -4.494 -1.20929 
-4.80075 -4.494 -1.20929 
-4.80075 -4.494 -1.20929 
-4.74093 -4.6409 -1.44739 
-4.74093 -4.6409 -1.44739 
-4.74093 -4.6409 -1.44739 
-4.74093 -4.6409 -1.44739 
-4.74841 -4.63506 -1.45989 
-4.74841 -4.63506 -1.45989 
-4.74841 -4.63506 -1.45989 
-4.74841 -4.63506 -1.45989 
-4.82306 -4.44767 -1.17701 
-4.82306 -4.44767 -1.17701 
-4.89419 -4.21341 -0.812029 
-4.89419 -4.21341 -0.812029 
-4.89419 -4.21341 -0.812029 
-4.74616 -4.64237 -1.47267 
-4.74616 -4.64237 -1.47267 
-4.74616 -4.64237 -1.47267 
-4.74616 -4.64237 -1.47267 
-4.74616 -4.64237 -1.47267 
-4.74616 -4.64237 -1.47267 
-4.79297 -4.53349 -1.28085 
-4.79297 -4.53349 -1.28085 
-4.77332 -4.61259 -1.37743 
-4.77367 -4.63759 -1.42805 
-4.77367 -4.63759 -1.42805 
-4.80608 -4.49575 -1.23746 
-4.80608 -4.49575 -1.23746 
-4.86649 -4.12589 -0.726024 
-4.76291 -4.40567 -1.21252 
-4.76291 -4.40567 -1.21252 
-4.7609 -4.63069 -1.43794 
-4.7609 -4.63069 -1.43794 
-4.7609 -4.63069 -1.43794 
-4.82328 -4.30607 -1.00559 
-4.73343 -4.44169 -1.27861 
-4.73343 -4.44169 -1.27861 
-4.73343 -4.44169 -1.27861 
-4.82277 -4.10142 -0.769819 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.83548 -4.42626 -1.11234 
-4.77461 -4.56039 -1.32288 
-4.77461 -4.56039 -1.32288 
-4.86758 -4.2643 -0.924852 
-4.86758 -4.2643 -0.924852 
-4.86758 -4.2643 -0.924852 
-4.72295 -4.24648 -1.16627 
-4.72295 -4.24648 -1.16627 
-4.72295 -4.24648 -1.16627 
-4.71908 -4.4748 -1.37591 
-4.71908 -4.4748 -1.37591 
-4.71908 -4.4748 -1.37591 
-4.71908 -4.4748 -1.37591 
-4.71908 -4.4748 -1.37591 
-4.71908 -4.4748 -1.37591 
-4.75186 -4.6423 -1.44014 
-4.75186 -4.6423 -1.44014 
-4.71951 -4.60065 -1.44014 
-4.71951 -4.60065 -1.44014 
-4.71951 -4.60065 -1.44014 
-4.71951 -4.60065 -1.44014 
-4.71951 -4.60065 -1.44014 
-4.71951 -4.60065 -1.44014 
-4.69436 -4.5944 -1.4748 
-4.69436 -4.5944 -1.4748 
-4.69436 -4.5944 -1.4748 
-4.69436 -4.5944 -1.4748 
-4.69436 -4.5944 -1.4748 
-4.69436 -4.5944 -1.4748 
-4.69436 -4.5944 -1.4748 
-4.69436 -4.5944 -1.4748 
-4.74436 -4.60065 -1.4123 
-4.74436 -4.60065 -1.4123 
-4.74436 -4.60065 -1.4123 
-4.74436 -4.60065 -1.4123 
-4.74436 -4.60065 -1.4123 
-4.74436 -4.60065 -1.4123 
-4.81595 -4.35065 -1.05536 
-4.89013 -4.1778 -0.805364 
-4.91127 -4.07818 -0.695715 
-4.92113 -3.90665 -0.569875 
-4.92158 -4.02809 -0.648193 
-4.91738 -4.08063 -0.685693 
-4.79831 -4.51028 -1.24907 
-4.79831 -4.51028 -1.24907 
-4.79831 -4.51028 -1.24907 
-4.77718 -4.61891 -1.38764 
-4.77718 -4.61891 -1.38764 
-4.77718 -4.61891 -1.38764 
-4.77718 -4.61891 -1.38764 
-4.77718 -4.61891 -1.38764 
-4.77718 -4.61891 -1.38764 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.76819 -4.64391 -1.45346 
-4.77046 -4.6149 -1.38474 
-4.77046 -4.6149 -1.38474 
-4.77046 -4.6149 -1.38474 
-4.77046 -4.6149 -1.38474 
-4.802 -4.48819 -1.20128 
-4.802 -4.48819 -1.20128 
-4.802 -4.48819 -1.20128 
-4.802 -4.48819 -1.20128 
-4.802 -4.48819 -1.20128 
-4.802 -4.48819 -1.20128 
-4.64379 -4.55061 -1.45216 
-4.64379 -4.55061 -1.45216 
