model_scale,sigma_f,length_scale
1.0847,0.618438,0.219331
1.22225,0.824153,0.247694
1.18548,0.673322,0.249115
1.04282,0.803268,0.243917
1.04718,0.771019,0.254313
1.07323,0.819708,0.252659
1.02146,0.908199,0.228333
0.999188,0.580217,0.271374
1.06935,0.586717,0.218179
1.1021,0.594346,0.215694
1.28546,0.653954,0.220551
1.32645,0.962186,0.318084
1.17577,0.686913,0.218809
0.930918,0.546539,0.236042
0.967785,0.492995,0.24967
1.13291,0.563274,0.243394
1.12558,0.598323,0.246306
1.18329,0.694573,0.23987
1.02308,0.647393,0.246247
1.02322,0.69571,0.24174
1.18158,0.76358,0.237859
1.14724,0.627058,0.23064
1.15774,0.689933,0.230872
1.1627,0.713153,0.212581
0.913838,0.610703,0.252344
0.964835,0.668202,0.279123
0.951658,0.750628,0.2784
0.917061,0.807152,0.287239
0.9393,0.780669,0.279374
0.883837,1.05103,0.23532
0.887318,0.655759,0.246074
0.937187,0.609558,0.242736
0.909984,0.580972,0.23729
1.13539,0.769003,0.198073
1.10854,0.614124,0.200181
0.961201,0.671496,0.217444
0.999269,0.714397,0.224068
0.882811,0.56148,0.206866
0.873555,0.550514,0.207789
0.925064,0.568486,0.206525
0.834001,1.00078,0.229739
0.87709,0.942999,0.232171
1.00046,0.650395,0.220297
0.992603,0.656857,0.22224
0.800968,0.788193,0.238746
0.811844,0.778252,0.233011
1.00804,0.5124,0.257749
0.958153,0.585979,0.269421
0.941835,0.605393,0.277614
0.907456,0.616371,0.284513
0.866773,0.808886,0.280875
0.915377,0.598383,0.243373
1.0658,0.797754,0.247059
1.1898,0.719055,0.270534
0.985976,0.804333,0.241672
0.985547,0.697952,0.251786
0.913633,0.67105,0.256186
0.876922,0.787751,0.282509
1.0639,0.799995,0.262038
1.22144,0.718849,0.245243
1.0606,0.688726,0.223026
1.09155,0.556787,0.245895
1.20834,0.645903,0.241025
0.959159,0.750114,0.223202
0.97857,0.702154,0.231624
0.988511,0.667126,0.202057
0.975264,0.744293,0.270576
1.04695,0.790508,0.228447
1.04216,0.803016,0.234474
1.08154,0.813059,0.229232
0.835434,0.597387,0.24182
1.09202,0.931455,0.257127
1.06462,1.06954,0.288819
0.929808,0.656733,0.255398
0.999925,0.664958,0.227334
1.00951,0.638245,0.231938
1.11296,0.659581,0.247542
0.776726,0.738292,0.273459
0.836296,0.715021,0.194439
0.854986,0.732517,0.190309
0.765401,0.884424,0.250037
1.18005,0.695091,0.268572
1.20346,0.615121,0.218632
1.20269,0.602651,0.220642
1.0078,0.840388,0.20858
1.16236,0.613784,0.227623
1.1731,0.738019,0.232291
1.03455,0.743058,0.243656
1.09441,0.891826,0.270079
1.07218,0.928009,0.270079
1.26394,0.741438,0.231944
1.18603,0.694199,0.230825
1.03755,0.990328,0.276279
1.06011,0.953778,0.263202
0.894113,0.868863,0.236422
0.940184,0.68322,0.202805
0.716642,0.81563,0.230759
0.819019,1.15768,0.272572
0.892267,0.775684,0.248312
0.935032,0.68093,0.244532
1.17595,0.811881,0.249183
1.20513,0.748164,0.245926
1.25397,0.79801,0.221165
1.34675,0.777451,0.260003
1.18216,0.699092,0.28508
1.55043,0.882442,0.241492
1.3943,1.11568,0.285136
1.13111,1.25218,0.255668
1.14664,0.873172,0.235996
1.26585,0.643813,0.265136
1.34752,0.736824,0.28441
1.18115,0.896635,0.2393
1.16601,0.922642,0.234467
1.08278,0.536842,0.199965
1.018,0.558535,0.187601
1.14869,0.549201,0.192174
1.10254,0.641016,0.236715
0.908133,0.770276,0.244326
1.08235,0.964424,0.293904
1.11358,0.80175,0.293403
1.21578,0.689085,0.240314
1.22549,0.724275,0.230502
1.08391,0.792866,0.250446
1.05657,0.729653,0.236447
1.06491,0.717381,0.233073
0.977019,0.84522,0.287047
1.26896,0.709945,0.230983
0.943902,0.67098,0.240337
0.956147,0.948376,0.300672
1.05403,0.843384,0.217101
1.051,0.840388,0.220808
0.936815,0.842759,0.31725
1.00758,1.02479,0.292391
1.20877,0.815063,0.224729
1.04875,0.69422,0.241934
1.11687,0.663367,0.221837
1.16232,0.691639,0.251455
1.1565,0.65682,0.247071
0.920817,0.823817,0.226786
0.921752,0.644535,0.211572
1.02517,0.845153,0.284406
0.909137,0.893966,0.304391
0.969158,0.682016,0.251666
1.08308,0.611107,0.251426
1.15059,0.649134,0.217624
1.12221,0.579373,0.240507
1.01656,0.545914,0.224857
1.09687,0.63102,0.204991
0.9193,0.636871,0.214975
0.867261,0.732567,0.241211
0.910698,0.963171,0.273172
1.08215,0.842705,0.297752
1.11963,0.872276,0.280318
1.03343,0.988667,0.269136
1.01502,0.656335,0.197253
1.21514,0.787193,0.214683
1.1788,0.575552,0.299929
0.965311,0.676284,0.278561
0.958954,0.599518,0.251758
0.96814,0.577917,0.231373
0.997701,0.593911,0.215347
1.01356,0.545857,0.214454
1.015,0.541116,0.211265
0.92633,0.752188,0.261852
0.953676,0.720575,0.254026
0.908574,0.956239,0.300046
0.906416,0.976383,0.307523
1.03427,0.609548,0.297264
0.983917,0.701151,0.210184
0.997903,0.70791,0.21435
1.01635,0.682376,0.225403
0.943599,0.696959,0.237079
0.890831,0.72853,0.246506
1.02016,0.52003,0.208871
1.06891,0.59399,0.255236
0.933892,0.654946,0.231811
0.933574,0.556213,0.267979
1.07874,0.723016,0.299494
0.998717,0.756543,0.295627
1.08365,0.591141,0.270359
1.12856,0.557692,0.228923
1.17269,0.68223,0.221936
0.807706,0.699658,0.281306
0.920232,0.894075,0.290908
1.01776,0.679974,0.289861
1.00501,0.674761,0.310687
1.24144,0.787005,0.248633
1.02099,0.924115,0.284565
0.822401,1.23097,0.300507
0.9633,0.871006,0.297911
1.06817,0.620492,0.272775
1.00921,0.659758,0.219017
1.01428,0.637306,0.214769
1.02678,0.748146,0.21431
0.975508,0.877189,0.258127
1.1094,0.9239,0.229547
0.813523,0.914073,0.22172
1.01039,0.991908,0.31718
1.03985,1.00292,0.323077
0.902643,0.895844,0.245444
0.971381,0.913108,0.222902
0.982308,0.8688,0.220533
0.94004,1.03428,0.280696
1.26921,0.715674,0.206162
1.29374,0.750976,0.2103
1.17651,0.599996,0.219058
1.12156,0.705969,0.210454
1.07926,0.649875,0.210286
0.977058,0.746839,0.272349
0.990866,0.582331,0.232104
1.10766,0.737386,0.24987
0.74378,1.09578,0.269436
0.840684,0.917297,0.263663
1.22805,1.11815,0.304886
1.13569,0.71851,0.257838
1.12791,0.92306,0.254131
1.19252,0.801766,0.261639
1.1214,0.844064,0.228975
0.944162,0.820886,0.212323
1.0303,0.859692,0.234447
1.0623,0.859146,0.238442
1.19353,0.619666,0.250226
1.13794,0.6693,0.22822
1.16949,0.65129,0.221375
1.13178,0.841011,0.254023
1.07099,1.26503,0.239499
1.08685,1.25819,0.240654
1.09335,0.779469,0.18698
1.13131,0.66879,0.208118
0.92704,1.0488,0.220267
0.932294,1.04722,0.225442
0.987969,0.630531,0.254946
1.27226,0.688588,0.245212
1.2409,0.688208,0.217744
1.18642,0.73121,0.217534
0.900804,1.00296,0.226705
1.04506,1.10092,0.300266
1.0569,0.690675,0.261265
0.740704,0.815073,0.317018
0.796124,0.80615,0.308645
0.881568,0.9091,0.288449
0.882413,0.844617,0.288052
1.12979,0.723324,0.244816
1.21918,0.693924,0.234346
1.01939,0.771425,0.239217
1.12941,0.52034,0.26894
1.03756,0.709989,0.297552
1.02865,0.78754,0.313591
0.831959,0.951801,0.287412
1.08161,1.04659,0.244475
1.34076,1.04377,0.229022
1.17028,0.543811,0.261042
1.23212,0.552819,0.259372
0.970932,0.56044,0.233078
1.14661,0.587846,0.224452
1.02468,0.763744,0.230564
1.0392,0.86624,0.244278
0.987072,0.948138,0.315559
1.0919,0.747437,0.282532
1.01011,0.766973,0.243507
1.03323,0.559847,0.207876
1.07916,0.531105,0.209011
1.05454,0.521259,0.205631
0.922284,0.758845,0.250632
1.15657,0.747405,0.247267
0.971465,0.635636,0.239112
0.96258,0.623321,0.232745
1.14106,0.785246,0.237434
0.949851,0.716641,0.241647
1.01222,0.664659,0.233356
1.07002,0.716462,0.217326
0.92653,0.903824,0.241546
1.00464,0.838621,0.227659
