model_scale,sigma_f,length_scale
0.776952,1.08096,1.12613
0.743759,1.56495,2.17856
0.748031,1.61264,2.21194
0.701364,1.86091,3.20535
0.763125,1.36568,3.91038
0.800778,1.25391,4.30045
0.788317,1.43327,4.67197
0.796057,1.75774,8.17013
0.790018,1.76332,8.0834
0.790958,1.95445,8.82092
0.787103,2.14143,9.51639
0.795805,2.15069,8.56718
0.808592,1.43726,6.78677
0.801392,1.61186,6.86349
0.801152,1.52621,6.42063
0.778438,1.49032,4.28792
0.79106,1.31543,4.67292
0.786053,1.61721,4.39482
0.772618,0.701515,2.43234
0.777423,0.731453,2.25861
0.838814,0.702359,1.76693
0.839312,0.701094,1.76237
0.801625,1.12007,2.00165
0.822145,0.74237,1.42929
0.824899,0.749408,1.53987
0.796,0.786028,1.77764
0.793858,0.771282,1.8637
0.75379,1.04085,2.15165
0.756284,1.17899,3.10079
0.767945,0.877435,2.48113
0.758045,0.924101,2.67705
0.793453,1.13924,3.77984
0.787531,1.04218,3.81475
0.778512,1.73918,4.92389
0.778644,1.89087,4.78177
0.775991,2.23168,4.94868
0.769817,2.08027,4.55358
0.747738,1.26108,1.60623
0.747112,1.22641,1.86976
0.758998,1.25967,3.45627
0.795192,1.20499,3.59367
0.794405,1.32853,5.49209
0.787924,1.32585,4.80112
0.787706,1.32585,3.90125
0.791082,1.34452,3.82845
0.787643,1.43332,3.79107
0.665657,1.40624,2.87164
0.649751,1.40734,2.75811
0.665308,2.99023,4.25437
0.722588,1.66341,3.2662
0.737312,1.59944,3.26173
0.742841,0.991617,2.56111
0.798767,0.851406,2.54899
0.77044,1.2371,3.32464
0.712679,1.26845,2.40313
0.708444,1.3747,2.42241
0.740089,0.768619,2.23697
0.788125,0.645318,2.60302
0.789855,0.627681,3.05051
0.796133,0.880333,5.05086
0.801139,1.17807,3.08548
0.783662,1.12368,3.6863
0.791142,1.26996,3.88688
0.80353,1.32561,4.033
0.710303,2.254,3.96659
0.75091,1.3555,3.26377
0.74616,1.42613,2.97789
0.755354,1.12869,2.98195
0.779793,0.97282,2.76017
0.755755,1.30303,3.85111
0.764921,1.18058,3.65427
0.801284,0.842695,3.24833
0.704051,1.53956,3.32822
0.792676,0.716669,1.38257
0.791055,1.12917,1.83773
0.746703,1.74808,2.80459
0.794416,1.67823,4.89705
0.77647,1.13909,3.54568
0.811234,0.753205,2.14164
0.806297,0.827938,2.36942
0.79674,1.12798,4.31904
0.757473,0.914349,1.47637
0.759385,0.978991,1.53652
0.773194,0.815246,1.5584
0.757798,1.11244,2.56198
0.79596,1.26132,1.92913
0.789839,1.24587,1.68515
0.804552,1.07337,1.63284
0.743838,1.50587,1.98949
0.719456,2.08759,4.10028
0.7263,1.85827,4.05301
0.74532,1.11985,2.09623
0.742005,1.1226,2.18272
0.726438,1.22577,2.1936
0.787385,0.991899,1.86652
0.720338,1.84683,1.78887
0.711317,1.68468,2.62078
0.753423,1.34242,2.73378
0.809541,0.534292,1.89787
0.750244,0.951772,3.0524
0.801504,1.10429,3.84398
0.807921,1.01725,3.99775
0.832872,0.570975,2.00007
0.707087,1.5029,1.79401
0.858589,0.657616,1.34575
0.855993,0.581941,1.26907
0.718296,3.08572,2.55364
0.715762,3.03806,2.68479
0.788707,0.977961,1.06418
0.763962,1.18631,1.60036
0.749785,1.4754,1.67671
0.753563,1.47008,1.7663
0.780297,0.798596,2.33859
0.786791,0.722549,2.24096
0.790704,0.6821,1.94599
0.739325,0.948309,2.35858
0.736715,1.33003,2.19804
0.765814,0.943587,2.64682
0.748249,0.996779,2.86004
0.708986,0.971596,2.04299
0.708349,1.0044,2.07627
0.707442,1.3996,2.11852
0.719889,1.39199,1.70034
0.79926,0.786655,1.77856
0.807168,0.677731,1.48946
0.73654,1.55771,3.16453
0.808588,0.787312,1.69552
0.850109,0.645462,1.3595
0.751607,1.17379,2.26968
0.646728,1.83067,3.48714
0.696542,3.07516,2.31685
0.879103,0.690583,0.921771
0.78683,1.41116,1.71845
0.830147,0.833265,1.95324
0.764248,0.796592,1.53399
0.796006,0.965608,1.56378
0.718635,1.67884,1.97791
0.722383,1.70888,1.91915
0.708266,2.5139,3.12004
0.746255,1.25967,3.06174
0.781748,0.902571,2.60666
0.705821,1.48532,2.26788
0.704969,2.05428,3.57401
0.761611,0.962668,1.79744
0.714856,1.46773,2.01396
0.808191,1.03328,3.58575
0.685634,1.22165,2.13286
0.76394,1.82966,2.33281
0.69372,1.38287,2.51632
0.680889,1.41791,2.84653
0.680066,1.4885,2.90753
0.727363,1.65773,2.61716
0.747231,1.0347,2.67087
0.792042,0.843001,3.88929
0.779237,0.858331,2.09152
0.765379,0.831324,1.94892
0.760725,0.920392,2.16142
0.747973,0.948847,2.31422
0.785692,1.11221,3.72576
0.769425,0.958129,2.70194
0.758268,0.845638,1.65227
0.694202,2.3058,3.455
0.771653,1.3226,3.80507
0.811401,0.800308,3.71636
0.754096,0.877869,2.74237
0.718067,1.20043,2.69234
0.767486,1.13079,3.84151
0.75198,1.12311,2.54235
0.750358,1.13902,2.72554
0.691323,1.164,2.32665
0.728283,1.17053,1.81373
0.807869,0.854591,1.74195
0.804393,0.843345,1.55528
0.808728,0.769785,1.69177
0.796543,0.804583,1.72431
0.76884,1.06042,2.109
0.765199,1.08179,1.98658
0.765464,1.19694,1.91898
0.803306,0.776067,1.6362
0.752189,1.37335,2.59792
0.809097,0.729178,1.6071
0.803109,0.733197,1.53687
0.712803,1.49227,1.6577
0.762969,0.813476,1.02188
0.774124,0.790834,1.18621
0.774483,0.907206,1.28923
0.662896,1.61331,1.3049
0.736247,0.84876,1.23224
0.706667,1.55147,1.82269
0.775763,0.826243,1.44474
0.769676,0.908069,1.47921
0.724914,1.57734,1.58662
0.756077,0.822099,2.31324
0.758955,0.814797,2.41607
0.79071,0.753144,2.31988
0.835125,0.8206,1.62949
0.61965,2.65671,2.75092
0.740472,0.81104,1.38041
0.735346,1.38687,2.03879
0.754748,1.09835,1.82289
0.748422,1.06819,1.70055
0.770783,1.42127,2.78736
0.682554,1.76829,2.57171
0.70628,1.88867,2.77967
0.777955,0.789868,3.17708
0.75152,1.72997,3.74488
0.761669,1.59329,3.78284
0.783137,1.29381,2.3624
0.803137,0.666832,2.57904
0.639597,1.41993,2.67891
0.731283,0.829698,2.08529
0.746916,1.14408,1.93252
0.766798,1.23602,2.44508
0.780457,0.961692,2.19714
0.765529,1.00548,2.18758
0.759816,1.1978,2.37678
0.753249,1.36005,2.65668
0.757134,1.63201,3.22415
0.764547,1.39209,3.38223
0.779852,1.54175,3.92069
0.7736,1.45564,2.4534
0.806653,0.841965,2.10743
0.752076,1.21072,1.68088
0.777671,0.925948,2.18156
0.742147,1.17579,2.54143
0.755637,1.1365,2.05745
0.79436,0.942755,2.72064
0.773946,1.19241,1.84129
0.732602,0.970913,2.69414
0.784595,0.75366,1.74719
0.764829,0.749178,2.5752
0.724581,1.22502,2.36152
0.826055,0.909513,1.83753
0.846668,0.648426,1.18161
0.838565,0.7252,1.31552
0.77657,1.2946,1.5507
0.767292,1.55053,1.78082
0.7414,1.08119,2.36071
0.788273,0.562187,2.16825
0.819885,0.483725,1.84197
0.741057,1.26143,2.62878
0.749282,1.14268,2.76201
0.74581,1.08129,2.77035
0.793718,1.29945,3.29769
0.829603,1.48162,2.81409
0.827034,1.1447,3.29989
0.802254,0.747111,2.05616
0.80014,0.855632,2.14725
0.775012,1.04456,2.00951
0.764136,1.09791,2.02495
0.777654,1.0259,2.26575
0.791501,1.39869,4.42821
0.756111,3.0437,5.61695
0.768454,2.64603,5.15475
0.778034,2.28623,5.42904
0.808273,0.710097,4.05783
0.800358,0.776208,4.13016
0.808247,1.0109,5.14936
0.710628,1.45135,2.38264
0.745301,1.02664,1.9087
0.79191,0.86316,3.65205
0.774206,0.880562,2.66717
0.783529,0.678472,2.24303
0.777718,0.617841,1.86249
0.847901,0.749664,1.12937
0.844931,0.716868,1.19434
0.828223,0.958781,1.75819
0.824322,0.773783,1.59658
0.802459,0.885978,1.74137
